"Deaths by municipalities, sex and age 1981-2019"

"Year","Municipality","Age","Males","Females"
"2014","Total","83 years",40,30
"2014","Total","84 years",45,44
"2014","Total","85 years",36,30
"2014","Total","86 years",40,47
"2014","Total","87 years",33,37
"2014","Total","88 years",34,35
"2014","Total","89 years",35,39
"2014","Total","90 years",37,43
"2014","Total","91 years",39,35
"2014","Total","92 years",28,34
"2014","Total","93 years",18,33
"2014","Total","94 years",16,32
"2014","Total","95 years",11,30
"2014","Total","96 years",9,10
"2014","Total","97 years",6,19
"2014","Total","98 years",6,9
"2014","Total","99 years",1,1
"2014","Total","100 years",2,6
"2014","Total","101 years",0,1
"2014","Total","102 years",0,3
"2014","Total","103 years",0,2
"2014","Total","104 years",0,0
"2014","Total","105 years",0,0
"2014","Total","106 years",0,1
"2014","Total","107 years",0,0
"2014","Total","108 years",0,1
"2014","Total","109 years",0,0
"2015","Total","On 1st year",4,5
"2015","Total","1 year",0,0
"2015","Total","2 years",3,0
"2015","Total","3 years",0,1
"2015","Total","4 years",0,0
"2015","Total","5 years",1,0
"2015","Total","6 years",0,0
"2015","Total","7 years",0,0
"2015","Total","8 years",0,0
"2015","Total","9 years",0,0
"2015","Total","10 years",0,0
"2015","Total","11 years",1,0
"2015","Total","12 years",1,1
"2015","Total","13 years",0,0
"2015","Total","14 years",0,0
"2015","Total","15 years",0,1
"2015","Total","16 years",0,0
"2015","Total","17 years",0,2
"2015","Total","18 years",5,0
"2015","Total","19 years",1,0
"2015","Total","20 years",0,1
"2015","Total","21 years",0,0
"2015","Total","22 years",0,0
"2015","Total","23 years",2,0
"2015","Total","24 years",3,0
"2015","Total","25 years",2,0
"2015","Total","26 years",1,0
"2015","Total","27 years",3,1
"2015","Total","28 years",1,0
"2015","Total","29 years",1,1
"2015","Total","30 years",3,0
"2015","Total","31 years",2,1
"2015","Total","32 years",1,1
"2015","Total","33 years",3,0
"2015","Total","34 years",2,0
"2015","Total","35 years",1,1
"2015","Total","36 years",1,1
"2015","Total","37 years",4,1
"2015","Total","38 years",2,1
"2015","Total","39 years",3,0
"2015","Total","40 years",1,2
"2015","Total","41 years",4,4
"2015","Total","42 years",2,1
"2015","Total","43 years",7,5
"2015","Total","44 years",0,1
"2015","Total","45 years",2,1
"2015","Total","46 years",1,0
"2015","Total","47 years",3,3
"2015","Total","48 years",4,3
"2015","Total","49 years",6,4
"2015","Total","50 years",8,5
"2015","Total","51 years",6,5
"2015","Total","52 years",5,4
"2015","Total","53 years",5,4
"2015","Total","54 years",6,5
"2015","Total","55 years",11,7
"2015","Total","56 years",9,5
"2015","Total","57 years",9,9
"2015","Total","58 years",8,8
"2015","Total","59 years",14,6
"2015","Total","60 years",4,7
"2015","Total","61 years",6,11
"2015","Total","62 years",12,12
"2015","Total","63 years",6,9
"2015","Total","64 years",10,10
"2015","Total","65 years",28,16
"2015","Total","66 years",10,12
"2015","Total","67 years",16,13
"2015","Total","68 years",18,10
"2015","Total","69 years",14,14
"2015","Total","70 years",19,19
"2015","Total","71 years",28,12
"2015","Total","72 years",25,21
"2015","Total","73 years",21,16
"2015","Total","74 years",18,16
"2015","Total","75 years",20,22
"2015","Total","76 years",16,13
"2015","Total","77 years",21,25
"2015","Total","78 years",34,14
"2015","Total","79 years",17,24
"2015","Total","80 years",32,30
"2015","Total","81 years",34,42
"2015","Total","82 years",39,34
"2015","Total","83 years",41,43
"2015","Total","84 years",42,50
"2015","Total","85 years",38,42
"2015","Total","86 years",33,39
"2015","Total","87 years",50,45
"2015","Total","88 years",48,49
"2015","Total","89 years",39,52
"2015","Total","90 years",28,46
"2015","Total","91 years",32,44
"2015","Total","92 years",25,42
"2015","Total","93 years",23,35
"2015","Total","94 years",13,32
"2015","Total","95 years",15,27
"2015","Total","96 years",13,20
"2015","Total","97 years",3,17
"2015","Total","98 years",4,7
"2015","Total","99 years",5,9
"2015","Total","100 years",1,1
"2015","Total","101 years",1,2
"2015","Total","102 years",0,4
"2015","Total","103 years",0,1
"2015","Total","104 years",0,1
"2015","Total","105 years",0,1
"2015","Total","106 years",0,1
"2015","Total","107 years",0,0
"2015","Total","108 years",0,0
"2015","Total","109 years",0,1
"2016","Total","On 1st year",2,1
"2016","Total","1 year",1,0
"2016","Total","2 years",0,1
"2016","Total","3 years",0,1
"2016","Total","4 years",2,0
"2016","Total","5 years",0,0
"2016","Total","6 years",0,0
"2016","Total","7 years",0,0
"2016","Total","8 years",0,1
"2016","Total","9 years",0,0
"2016","Total","10 years",1,0
"2016","Total","11 years",0,0
"2016","Total","12 years",0,0
"2016","Total","13 years",0,0
"2016","Total","14 years",0,0
"2016","Total","15 years",1,0
"2016","Total","16 years",1,0
"2016","Total","17 years",2,0
"2016","Total","18 years",2,0
"2016","Total","19 years",2,0
"2016","Total","20 years",2,0
"2016","Total","21 years",0,0
"2016","Total","22 years",0,2
"2016","Total","23 years",2,2
"2016","Total","24 years",0,1
"2016","Total","25 years",2,1
"2016","Total","26 years",1,0
"2016","Total","27 years",5,0
"2016","Total","28 years",3,1
"2016","Total","29 years",0,0
"2016","Total","30 years",3,2
"2016","Total","31 years",2,0
"2016","Total","32 years",1,0
"2016","Total","33 years",4,1
"2016","Total","34 years",4,0
"2016","Total","35 years",5,1
"2016","Total","36 years",0,0
"2016","Total","37 years",5,1
"2016","Total","38 years",2,0
"2016","Total","39 years",4,1
"2016","Total","40 years",1,0
"2016","Total","41 years",2,2
"2016","Total","42 years",5,1
"2016","Total","43 years",2,0
"2016","Total","44 years",2,1
"2016","Total","45 years",4,0
"2016","Total","46 years",1,0
"2016","Total","47 years",4,1
"2016","Total","48 years",3,4
"2016","Total","49 years",6,5
"2016","Total","50 years",2,5
"2016","Total","51 years",4,3
"2016","Total","52 years",3,4
"2016","Total","53 years",4,1
"2016","Total","54 years",7,8
"2016","Total","55 years",9,8
"2016","Total","56 years",7,5
"2016","Total","57 years",10,8
"2016","Total","58 years",11,8
"2016","Total","59 years",11,7
"2016","Total","60 years",9,8
"2016","Total","61 years",15,10
"2016","Total","62 years",10,7
"2016","Total","63 years",16,9
"2016","Total","64 years",8,15
"2016","Total","65 years",20,10
"2016","Total","66 years",14,10
"2016","Total","67 years",17,18
"2016","Total","68 years",23,13
"2016","Total","69 years",20,16
"2016","Total","70 years",23,12
"2016","Total","71 years",24,16
"2016","Total","72 years",32,20
"2016","Total","73 years",26,27
"2016","Total","74 years",29,27
"2016","Total","75 years",22,19
"2016","Total","76 years",26,29
"2016","Total","77 years",24,17
"2016","Total","78 years",27,26
"2016","Total","79 years",32,30
"2016","Total","80 years",32,19
"2016","Total","81 years",35,36
"2016","Total","82 years",46,46
"2016","Total","83 years",35,26
"2016","Total","84 years",46,34
"2016","Total","85 years",53,53
"2016","Total","86 years",53,40
"2016","Total","87 years",53,39
"2016","Total","88 years",53,43
"2016","Total","89 years",41,52
"2016","Total","90 years",44,49
"2016","Total","91 years",30,47
"2016","Total","92 years",29,44
"2016","Total","93 years",27,36
"2016","Total","94 years",14,45
"2016","Total","95 years",8,22
"2016","Total","96 years",10,15
"2016","Total","97 years",3,16
"2016","Total","98 years",5,8
"2016","Total","99 years",2,4
"2016","Total","100 years",0,5
"2016","Total","101 years",2,3
"2016","Total","102 years",1,2
"2016","Total","103 years",1,1
"2016","Total","104 years",0,0
"2016","Total","105 years",0,0
"2016","Total","106 years",0,0
"2016","Total","107 years",0,0
"2016","Total","108 years",0,0
"2016","Total","109 years",0,0
"2017","Total","On 1st year",5,6
"2017","Total","1 year",0,1
"2017","Total","2 years",0,0
"2017","Total","3 years",0,1
"2017","Total","4 years",0,1
"2017","Total","5 years",0,2
"2017","Total","6 years",0,0
"2017","Total","7 years",0,0
"2017","Total","8 years",0,0
"2017","Total","9 years",0,0
"2017","Total","10 years",1,0
"2017","Total","11 years",1,0
"2017","Total","12 years",1,0
"2017","Total","13 years",0,0
"2017","Total","14 years",0,0
"2017","Total","15 years",0,0
"2017","Total","16 years",1,0
"2017","Total","17 years",0,0
"2017","Total","18 years",1,1
"2017","Total","19 years",1,1
"2017","Total","20 years",1,1
"2017","Total","21 years",2,0
"2017","Total","22 years",2,0
"2017","Total","23 years",1,0
"2017","Total","24 years",2,1
"2017","Total","25 years",3,0
"2017","Total","26 years",3,0
"2017","Total","27 years",0,1
"2017","Total","28 years",1,1
"2017","Total","29 years",3,0
"2017","Total","30 years",4,1
"2017","Total","31 years",2,0
"2017","Total","32 years",4,2
"2017","Total","33 years",4,0
"2017","Total","34 years",3,2
"2017","Total","35 years",4,1
"2017","Total","36 years",5,1
"2017","Total","37 years",2,2
"2017","Total","38 years",5,0
"2017","Total","39 years",2,1
"2017","Total","40 years",1,1
"2017","Total","41 years",1,0
"2017","Total","42 years",1,1
"2017","Total","43 years",4,0
"2017","Total","44 years",4,1
"2017","Total","45 years",2,2
"2017","Total","46 years",2,2
"2017","Total","47 years",2,1
"2017","Total","48 years",6,3
"2017","Total","49 years",6,1
"2017","Total","50 years",3,4
"2017","Total","51 years",9,3
"2017","Total","52 years",6,3
"2017","Total","53 years",11,1
"2017","Total","54 years",9,6
"2017","Total","55 years",19,7
"2017","Total","56 years",11,2
"2017","Total","57 years",6,4
"2017","Total","58 years",10,7
"2017","Total","59 years",11,7
"2017","Total","60 years",9,3
"2017","Total","61 years",13,11
"2017","Total","62 years",13,12
"2017","Total","63 years",13,8
"2017","Total","64 years",5,9
"2017","Total","65 years",16,13
"2017","Total","66 years",18,6
"2017","Total","67 years",18,12
"2017","Total","68 years",18,10
"2017","Total","69 years",18,12
"2017","Total","70 years",28,11
"2017","Total","71 years",22,15
"2017","Total","72 years",25,18
"2017","Total","73 years",19,15
"2017","Total","74 years",28,21
"2017","Total","75 years",25,23
"2017","Total","76 years",25,22
"2017","Total","77 years",28,23
"2017","Total","78 years",23,29
"2017","Total","79 years",27,25
"2017","Total","80 years",29,36
"2017","Total","81 years",36,38
"2017","Total","82 years",51,27
"2017","Total","83 years",43,40
"2017","Total","84 years",46,44
"2017","Total","85 years",35,49
"2017","Total","86 years",49,38
"2017","Total","87 years",33,55
"2017","Total","88 years",40,56
"2017","Total","89 years",32,49
"2017","Total","90 years",34,35
"2017","Total","91 years",18,52
"2017","Total","92 years",24,47
"2017","Total","93 years",21,33
"2017","Total","94 years",16,28
"2017","Total","95 years",9,35
"2017","Total","96 years",8,25
"2017","Total","97 years",7,14
"2017","Total","98 years",5,10
"2017","Total","99 years",3,12
"2017","Total","100 years",1,5
"2017","Total","101 years",3,2
"2017","Total","102 years",0,1
"2017","Total","103 years",0,0
"2017","Total","104 years",0,2
"2017","Total","105 years",1,0
"2017","Total","106 years",0,0
"2017","Total","107 years",1,0
"2017","Total","108 years",0,0
"2017","Total","109 years",0,0
"2018","Total","On 1st year",5,2
"2018","Total","1 year",1,1
"2018","Total","2 years",0,1
"2018","Total","3 years",0,0
"2018","Total","4 years",0,0
"2018","Total","5 years",0,0
"2018","Total","6 years",0,0
"2018","Total","7 years",0,0
"2018","Total","8 years",0,0
"2018","Total","9 years",0,0
"2018","Total","10 years",0,0
"2018","Total","11 years",0,0
"2018","Total","12 years",0,0
"2018","Total","13 years",0,0
"2018","Total","14 years",0,0
"2018","Total","15 years",1,0
"2018","Total","16 years",1,0
"2018","Total","17 years",1,0
"2018","Total","18 years",3,1
"2018","Total","19 years",2,0
"2018","Total","20 years",1,0
"2018","Total","21 years",2,0
"2018","Total","22 years",0,0
"2018","Total","23 years",0,1
"2018","Total","24 years",4,1
"2018","Total","25 years",4,0
"2018","Total","26 years",6,0
"2018","Total","27 years",1,0
"2018","Total","28 years",1,0
"2018","Total","29 years",2,0
"2018","Total","30 years",4,1
"2018","Total","31 years",3,0
"2018","Total","32 years",2,0
"2018","Total","33 years",5,1
"2018","Total","34 years",3,3
"2018","Total","35 years",2,5
"2018","Total","36 years",0,2
"2018","Total","37 years",5,2
"2018","Total","38 years",3,2
"2018","Total","39 years",3,1
"2018","Total","40 years",5,1
"2018","Total","41 years",1,2
"2018","Total","42 years",0,1
"2018","Total","43 years",6,0
"2018","Total","44 years",4,2
"2018","Total","45 years",2,1
"2018","Total","46 years",2,3
"2018","Total","47 years",1,4
"2018","Total","48 years",7,3
"2018","Total","49 years",4,2
"2018","Total","50 years",3,4
"2018","Total","51 years",4,3
"2018","Total","52 years",3,6
"2018","Total","53 years",8,4
"2018","Total","54 years",6,3
"2018","Total","55 years",9,5
"2018","Total","56 years",10,5
"2018","Total","57 years",8,7
"2018","Total","58 years",9,5
"2018","Total","59 years",18,11
"2018","Total","60 years",12,6
"2018","Total","61 years",14,7
"2018","Total","62 years",11,9
"2018","Total","63 years",20,13
"2018","Total","64 years",14,7
"2018","Total","65 years",15,9
"2018","Total","66 years",20,8
"2018","Total","67 years",18,14
"2018","Total","68 years",17,9
"2018","Total","69 years",19,9
"2018","Total","70 years",24,13
"2018","Total","71 years",19,14
"2018","Total","72 years",23,15
"2018","Total","73 years",27,17
"2018","Total","74 years",24,21
"2018","Total","75 years",25,18
"2018","Total","76 years",29,21
"2018","Total","77 years",18,22
"2018","Total","78 years",26,29
"2018","Total","79 years",33,40
"2018","Total","80 years",24,27
"2018","Total","81 years",32,42
"2018","Total","82 years",28,39
"2018","Total","83 years",48,45
"2018","Total","84 years",36,33
"2018","Total","85 years",38,46
"2018","Total","86 years",45,55
"2018","Total","87 years",55,57
"2018","Total","88 years",45,40
"2018","Total","89 years",41,48
"2018","Total","90 years",34,33
"2018","Total","91 years",30,40
"2018","Total","92 years",22,40
"2018","Total","93 years",18,38
"2018","Total","94 years",12,32
"2018","Total","95 years",11,32
"2018","Total","96 years",13,27
"2018","Total","97 years",9,19
"2018","Total","98 years",2,5
"2018","Total","99 years",4,6
"2018","Total","100 years",2,4
"2018","Total","101 years",3,3
"2018","Total","102 years",2,2
"2018","Total","103 years",1,2
"2018","Total","104 years",1,3
"2018","Total","105 years",0,0
"2018","Total","106 years",0,0
"2018","Total","107 years",0,0
"2018","Total","108 years",0,0
"2018","Total","109 years",0,0
"2019","Total","On 1st year",4,1
"2019","Total","1 year",1,0
"2019","Total","2 years",0,0
"2019","Total","3 years",0,0
"2019","Total","4 years",0,0
"2019","Total","5 years",0,0
"2019","Total","6 years",0,0
"2019","Total","7 years",0,0
"2019","Total","8 years",0,0
"2019","Total","9 years",0,0
"2019","Total","10 years",0,0
"2019","Total","11 years",0,0
"2019","Total","12 years",0,0
"2019","Total","13 years",0,0
"2019","Total","14 years",0,0
"2019","Total","15 years",0,0
"2019","Total","16 years",1,0
"2019","Total","17 years",1,0
"2019","Total","18 years",0,0
"2019","Total","19 years",1,1
"2019","Total","20 years",2,0
"2019","Total","21 years",1,0
"2019","Total","22 years",1,0
"2019","Total","23 years",0,0
"2019","Total","24 years",0,3
"2019","Total","25 years",1,1
"2019","Total","26 years",1,2
"2019","Total","27 years",2,0
"2019","Total","28 years",2,1
"2019","Total","29 years",5,1
"2019","Total","30 years",1,0
"2019","Total","31 years",3,1
"2019","Total","32 years",2,2
"2019","Total","33 years",5,2
"2019","Total","34 years",2,0
"2019","Total","35 years",3,0
"2019","Total","36 years",3,1
"2019","Total","37 years",2,3
"2019","Total","38 years",3,0
"2019","Total","39 years",1,2
"2019","Total","40 years",4,1
"2019","Total","41 years",4,3
"2019","Total","42 years",3,1
"2019","Total","43 years",4,3
"2019","Total","44 years",6,1
"2019","Total","45 years",2,1
"2019","Total","46 years",4,2
"2019","Total","47 years",2,4
"2019","Total","48 years",4,3
"2019","Total","49 years",4,4
"2019","Total","50 years",5,5
"2019","Total","51 years",3,4
"2019","Total","52 years",6,3
"2019","Total","53 years",5,4
"2019","Total","54 years",8,7
"2019","Total","55 years",10,9
"2019","Total","56 years",7,4
"2019","Total","57 years",12,7
"2019","Total","58 years",7,7
"2019","Total","59 years",16,11
"2019","Total","60 years",14,5
"2019","Total","61 years",13,8
"2019","Total","62 years",14,9
"2019","Total","63 years",15,12
"2019","Total","64 years",21,10
"2019","Total","65 years",15,8
"2019","Total","66 years",23,11
"2019","Total","67 years",17,12
"2019","Total","68 years",17,9
"2019","Total","69 years",28,14
"2019","Total","70 years",20,14
"2019","Total","71 years",20,15
"2019","Total","72 years",16,16
"2019","Total","73 years",26,19
"2019","Total","74 years",29,24
"2019","Total","75 years",23,25
"2019","Total","76 years",24,19
"2019","Total","77 years",24,24
"2019","Total","78 years",30,16
"2019","Total","79 years",25,25
"2019","Total","80 years",36,24
"2019","Total","81 years",25,27
"2019","Total","82 years",37,38
"2019","Total","83 years",36,41
"2019","Total","84 years",47,40
"2019","Total","85 years",50,38
"2019","Total","86 years",53,36
"2019","Total","87 years",38,56
"2019","Total","88 years",37,39
"2019","Total","89 years",39,36
"2019","Total","90 years",39,60
"2019","Total","91 years",30,50
"2019","Total","92 years",24,45
"2019","Total","93 years",24,33
"2019","Total","94 years",19,31
"2019","Total","95 years",16,38
"2019","Total","96 years",7,28
"2019","Total","97 years",5,20
"2019","Total","98 years",8,12
"2019","Total","99 years",3,7
"2019","Total","100 years",4,6
"2019","Total","101 years",0,8
"2019","Total","102 years",1,0
"2019","Total","103 years",0,1
"2019","Total","104 years",1,2
"2019","Total","105 years",0,0
"2019","Total","106 years",0,0
"2019","Total","107 years",0,1
"2019","Total","108 years",0,0
"2019","Total","109 years",0,1
